,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
3455,0.022234069062741012,0.02434983759088862,0.07859579819861344,-0.03872853612323253,0.04185026838535535,0.37264333090398283,-0.010208468918585083,0.007469262281076838,0.0315210868079984,-0.29824778683509795,-0.012555376729171,-0.045019934112257104,-0.020735047070521026,0.30585765801887377,-0.03951039704727112,-0.021397890755546392,-0.0018310744992332457,0.06927276348494782,-0.0218118141087131,0.034875901837385,-0.08611733073169613,-0.04111898416602624,-0.029614622578883306,-0.048302373021906195,0.026930938306115336,-0.06806837972821245
3456,0.006636471452708558,0.007160624814848529,-0.003678922162967193,-0.03962553296465392,0.0010556832476722718,-0.35252844885276924,-0.0110698306142959,0.038913263596653175,0.023268219022069176,-0.09586085928164562,-0.01753464204421806,-0.0028578658347404706,-0.025083812113987164,0.9979185424337328,-0.019149566658157906,-0.020170344615328906,-0.07946366579270205,0.015025373862967623,-0.018113403599060395,0.01979435916534447,0.0513832132206047,-0.027584561104733847,-0.005795607187009171,0.06947921395523672,0.012519761256932153,-0.044778895609070085
3457,-0.011645661015459429,0.080698828838965,-0.19998812203968527,-0.04386176237759346,-0.07580027745162374,-0.16599454977999759,-0.013374394847501305,-0.04502236471356772,0.005883369683345019,0.425117301428113,-0.018280741937834136,-0.04650796265098771,-0.027591359453294675,-0.5731399006599758,-0.011633354309899273,-0.019705296731552156,-0.08649287933313866,-0.06833027799156216,-0.03997496164977627,-0.013915919710979016,0.06080097954924512,0.0029122925980758956,0.000712569213629004,-0.13645153413689576,-0.22043575432307708,0.8806823226283843
3458,-0.001823806033414511,0.04389548536719354,-0.2693587191013968,-0.04559379854664733,-0.05187480454655016,-0.3518359504086922,-0.01248722499510868,-0.0762441322146028,0.016146393091281467,0.07833483170279082,-0.01579487927496074,-0.0027947022315922367,-0.027338091977413857,-0.056998282416672846,-0.026087717192052776,-0.02127127717362171,-0.08883198046865497,-0.0414580763251072,-0.06469696418204805,0.0034978430069108053,-0.08749128461694193,-0.015789450256733423,-0.025289188417228388,-0.15582891967996937,0.001496072246091279,0.09116754451096373
3459,-0.01395996526849785,0.042035551532770506,-0.13967519575768977,-0.04302764778897275,-0.03874465548276011,-0.199045611883678,-0.014013146725376006,-0.02514632792553418,0.001670407548296135,0.21162083483294275,-0.0164595652364895,-0.046324536947512665,-0.026484547966372098,0.5365047013452308,-0.018632551176748887,-0.020891295589603034,-0.0861928541968057,-0.09207377760169907,-0.004112153997544612,-0.0030325935581445064,-0.0031820537779720403,-0.010828428753288285,-0.019686695305909784,-0.12913086378396052,-0.013713332165838676,-0.011989767380787374
3460,-0.0006859639737493856,0.14423697019683213,0.31591924585707715,-0.029288800291037177,0.015633845515081523,0.023372297473089502,-0.012643057654176178,-0.11280159470663935,0.016362260884568776,0.2553151784933728,-0.009123783979779431,-0.04637963378249135,0.007966687451699105,-0.5770917970409568,-0.007589739132412387,-0.02182241947634235,-0.08727124643211571,-0.07020597116574064,-0.053683123611799825,0.0029338925074812745,0.005785046431874562,-0.0075831634750550166,-0.035663130576399485,-0.10089262310231172,0.017994908923509276,-0.20243647102420234
3461,-0.020722844321605094,-0.027866832041796005,-0.2549092112135193,-0.04767603337946025,-0.08290203750341435,-0.7937317984550998,-0.0275152104724445,-0.007612357750497292,-0.07300239508770281,-0.226362206605652,-0.016111738349126374,-0.0027591657972141485,-0.02700898922465052,0.9852245722402778,-0.0113591153987795,-0.01939488924038197,0.014062197666416327,-0.01722814440503398,-0.024433458319295595,-0.19124032645473182,-0.06796241946920904,-0.037971610727530705,0.007936189901106583,-0.28429805181126094,-0.03185175981060408,-0.06806837972821245
3462,-0.08743694747537885,0.17695312852283382,-0.5431056179772288,-0.04634690599783658,-0.0021339474312963343,3.3201685265122065,-0.014673164292893226,-0.010121169172466934,0.005498067901276139,-0.31929978472955806,-0.001983234588879635,-0.12302320517551336,-0.0478318884770356,-2.3655045410886317,-0.03442617668649415,-0.022005382439944522,-0.08535065354722354,-0.13619395214272792,-0.024846253482131726,-0.02388075970839084,-0.12779354673276913,-0.04285214247931804,-0.038299169577273355,-0.13356625931419147,0.06807018939502565,-0.14084340023102032
3463,-0.022868729946442477,0.24937381581630955,-1.285262797218382,-0.049538920118680226,-0.2916224411442596,-0.351332315176636,-0.01667231271675654,-0.035493395434440946,-0.009867240259210912,-0.15752551507773474,-0.016086605051458844,-0.04644389656380319,-0.038045181398669276,0.8161313089085979,0.048729729302927544,-0.01362643641672114,-0.0673710439248625,-0.13205291059321783,-0.033432010639005215,-0.03343338311924897,0.07405518565838691,-0.03307294331017997,0.11007815001266094,-1.2758679881461261,0.02157925132215835,-0.07270844031324028
3464,-0.17550682306198956,-0.06992981936851787,0.643859898812387,1.6303458525749492,0.1569947684835108,-0.9127345083495515,-0.2663974761571952,-0.003592072347052901,-1.4952764134536745,0.2841518363970131,-0.0029589811676929757,-0.04917055485420852,0.12267396149688696,-1.948519595677221,-0.31587184220516007,-0.022953925200779993,0.003695979425676055,-9.254730516056659,-0.023697518330409187,-3.269498915073788,0.4164227694436118,-0.04079592479316983,-0.05521478476527055,-0.12879514651738813,-0.05304230931603734,-0.06806837972821245
3465,0.009060828567968,-0.0027460520521829053,-0.42554137638948103,-0.050463751604356025,-0.3905087749430281,-0.3057533266755605,-0.00805435582298662,0.030527409501072987,0.03656458833995132,-0.3432620573476409,-0.015654850902241647,-0.002775062783071145,-0.027683593995548435,-0.28093907733894125,0.03604617966363817,-0.012416635895327358,0.006126722176427723,0.28525125586268685,-0.020778055380271526,0.09775950537670607,-0.08881554967370536,-0.044293418462800646,0.1314959668947612,-0.1667444065715192,0.014238797389132737,-0.06806837972821245
3466,0.0016610076856211314,0.015495307395045439,0.05496145738200659,-0.038770149378762386,-0.0036405582623748366,0.38813011428970734,-0.012115089892820126,-0.4260540459159478,0.01877006770473683,0.0969301443638293,-0.018730987013192445,-0.04647619186623188,-0.023273762074401516,-0.8272588134006454,-0.03733714759408226,-0.021767534812409037,-0.08053326881100925,-0.026796344344461674,0.037771446248907194,0.0069186528441670635,-0.07289894680122769,-0.016669743236889627,-0.03493221230371243,-0.12414268031723204,0.008567984970837151,-0.05082184497668596
3467,-0.06937114583136564,0.15016696844716831,-0.6992072802659416,-0.047606030636268906,-0.09397300043346601,-0.47876461976762635,-0.018747091770178418,-0.011137958322060224,-0.020411995012925076,0.139603447562006,-0.015233868166310534,-0.0027647360517447936,-0.03435670574527974,0.0653907509579569,-0.013434221132064203,-0.020061476652227926,0.01276232801199675,-0.2791630296246609,-0.02532552461025898,-0.06508441603511478,-0.04399622638258301,-0.0180582423958675,-0.0038668203628200427,-0.2637949847650215,0.06713919136940252,-0.06806837972821245
3468,-0.09322706376215249,0.6717889142785769,0.04480468446081915,-0.03723508261921652,0.6848857800409951,-0.9780566274912655,-0.29094415791598927,-0.042938228221573005,-3.50311034523561,-0.3432620573476409,-0.003709216913637476,-0.0464364877516741,-0.02474637382302408,-2.0592924487804822,6.978826843119538,-0.01884477505684715,-0.08916390748331252,-17.000337352835583,-0.06605615309843471,-4.889451317115891,7.7579240666347955,-0.044293418462800646,0.017675698640523166,-0.13192846870766434,0.021263746435697176,-0.3761656585373225
3469,0.004278610657894008,0.06096485303423734,-0.39242252114647025,-0.046739180286631384,-0.07620238623994431,-0.3367898478510167,-0.011257634140104873,0.03762847435633654,0.02074613893833027,0.10241282223992912,-0.016828575903315258,-0.0027813608056242323,-0.028307762720092784,0.1622720895098897,-0.023940295033575535,-0.02068665762015191,-0.08784500353866309,0.014612797767628978,-0.019987266705909692,0.01967532335960169,-0.07633094262896535,-0.013460341746736793,-0.014937091885136351,-0.20309234669710732,0.008299236874107272,0.03623931679624203
3470,0.010650061588906428,0.039165494636807276,-0.279823273020196,-0.04532155538158088,-0.10781981112805321,-0.326150553573832,-0.010660892849115802,0.030826730670033234,0.026970573966436182,0.41144154735793165,-0.018479474512962387,-0.04605553805898861,-0.027624127782811807,-0.21495438322013402,-0.01426069456283611,-0.0193651723707645,0.0045888566445779705,0.05740865397794118,-0.019728927258970123,0.033386117293289407,0.02711657605478277,0.008507858624716966,0.008463215654389029,-0.15121514512857215,0.017749746110095187,-0.06806837972821245
3471,0.005917643324929812,0.049757000698103265,-0.2574605536937219,-0.04485678155426295,-0.04372561595744064,-0.345099829179942,-0.011391593518397207,0.07696524849147965,0.021296922896031294,0.022833547424303807,-0.01718807182173831,-0.04617662671032216,-0.02760685268190508,0.09245525344588845,-0.010304422600192167,-0.019859232932935556,0.602505088734956,-0.2595783989261783,-0.0158426092157442,0.018259385102402076,0.06246497752633005,-0.024075207932453713,-0.0003869940160172776,-0.16056309422599388,0.012037866334447112,-0.06751033764147676
3472,-0.01563979589633063,0.04087134190252079,-0.304753533826747,-0.047366893127823995,-0.037584377059686744,-0.1459750493057684,-0.014173753314771416,-0.022066306152126465,0.0029284014008629103,-0.14191287819127887,-0.01854544941933965,-0.046521703140739126,-0.027309884032926293,1.1333608093091796,-0.020465819514097486,-0.02147126748099996,-0.08889491275209284,-0.1263634353031775,-0.02896967448077177,-0.01940111903116331,-0.11403551901389887,-0.03210095314459082,-0.028875512196041595,-0.4263115988721293,-0.015152758557677113,0.14549419494069377
3473,0.009450949993809547,0.03808066293589277,0.09418733557762926,-0.039237142579708575,0.014567900516623032,-0.442660269069606,-0.01100606247827942,0.050984726610266,0.025568668251677865,-0.228831268087101,-0.02218502020693002,-0.04614631708194071,0.17590060107384362,-2.267784921486187,-0.008494164034495736,-0.020792849656604866,0.002984693408563681,-1.1175711374392188,-0.020178381764949307,0.04422057998265543,0.16410752062660133,-0.04040521327461625,-0.018298587751927508,-0.132047430915948,0.016191514025764728,-0.06806837972821245
3474,0.010046222731416667,0.03820673376483692,-0.06048071522220769,-0.041748733735688444,-0.0014879791197362025,0.8957944282022388,-0.011800560216488384,0.05944489013758342,0.022460402550774337,-0.10509972843403506,-0.018699211343998497,-0.04602672705252961,-0.02496089312676621,-0.5521828743971966,-0.03766538903050814,-0.02168097562725786,0.0024820090278048802,0.00603783657623876,-0.01662150331650147,0.015873525465076102,-0.1030161546323142,-0.02840657542925934,-0.034296868649496284,-0.12652730157004438,0.016910244501545792,-0.06806837972821245
3475,0.006977954740233424,0.08040777643140258,-0.15123723191797295,-0.04321980855561952,-0.08274638248858057,0.24276839543752057,-0.011623866928533464,0.07717359269261208,0.021902208943418135,0.5701669283082265,-0.013909881949896051,-0.04613848678239594,-0.02694934180456173,-0.18333921217228416,-0.02223757193131477,-0.020437514765396892,0.0026378594127946307,0.005076432403458897,-0.015498602109472884,0.01683867071719426,0.017201921441318397,0.0169358488236199,-0.010524275215165172,-0.13349413621061376,0.0261018328421854,-0.06806837972821245
3476,-0.041415105434719,0.3970790215792763,-1.0696541088914204,-0.04933076136712976,-0.18611428358943796,-0.5240603134506704,-0.021025558517591234,-0.026993646508908366,-0.030039599798210317,-0.22018645884002264,-0.0028885808471528127,-0.002781272899255424,-0.034495027357435024,-0.48104873953953486,0.08894517510480617,-0.016691358296415142,-0.08897327085621952,-0.40316506716810896,-0.027839556341443784,-0.10086128876113933,0.03981611617156292,-0.038189646257337916,0.055809971410416416,-0.20922573283117907,0.020296542931299805,-0.2388002348038303
3477,0.027878996876927575,0.042500924098873016,0.05982925684423438,-0.03875257933753867,0.007248807150370773,1.2711285848920344,-0.010558643941365239,0.006207390902884773,0.027855121476382347,-0.1268819249621067,-0.018635839529165373,-0.04596213644767224,-0.022934602313592834,-1.2514290249592945,-0.03601854680225979,-0.022173092621652988,-0.0874808469121656,0.05425321087840673,-0.022254719916865055,0.029691598581717184,-0.09807269397539105,-0.02966873624386294,-0.04170344646376103,-0.12881583661355223,0.04075056955424009,0.11052883449898505
3478,-0.042026348904310694,0.01969144263990276,-0.02604974098937847,-0.04032093670150843,-0.00811953131421648,0.08853010562034516,-0.01684619951233687,-0.008752486667160978,-0.010068124094306654,0.10030267195127222,-0.016925787908222165,-0.04639711146066187,-0.025328351435738538,0.92414980998875,-0.029587550419065873,-0.021245785451343216,-0.08273422282131286,-0.11228363935824112,-0.025339824827963348,-0.031533953749834844,-0.032510018124093966,-0.018658553303168464,-0.03319912588877325,-0.13267230221233572,-0.02880584460344039,-0.047148001943254386
3479,-0.06778568771071447,-0.04652220186555701,0.3358926127020917,-0.007853349998101418,0.04498347412144671,0.3169286833577788,-0.018611975075442953,-0.00441684384159517,-0.019050266065185912,-0.20632506104943155,-0.02336224591732161,-0.06568499378407054,-0.019339146434316456,-1.8000240953009576,-0.046809237491493204,-0.022743543847712752,0.0037591904193978363,-0.8209620328490013,-0.023839945825806754,-0.0800998277039649,-0.07919093915208009,-0.03876224423748582,-0.051357757257569255,-0.12952830065942925,-0.019161222279110053,-0.06806837972821245
3480,-0.2426419727862659,0.6780924557257846,-3.5706986944843018,-0.05189947365186696,-0.22955500397929507,0.22501525350754364,-0.039430072583581915,-0.010219368739267352,-0.13841313565473828,-0.31004668289193715,-0.018307849994604115,-0.04867938151912721,-0.04340227475327696,-1.9358256254837667,0.07103512019023762,-0.016307855756280652,0.0051839557373995,-1.0022281043658412,-0.02489575629182982,-0.3352956950712262,-0.13170856419552174,-0.04305998943296604,0.0626003204941592,-0.1499877665425658,0.03512992758510308,-0.06806837972821245
3481,-0.0006188868994141445,0.03116077521384692,-0.07386999856831214,-0.03611614841496922,-0.08568437089356792,-0.8930675525377615,-0.013753821043381579,-0.17465204321615252,-0.022718865938901576,1.9224576690126276,-0.019180334470776914,-0.047072680856913005,-0.02619793531756974,-0.1052593200389587,0.13804051441571707,-0.01973177432154308,-0.08920313644025206,-0.15244868626926433,-0.07013238337865037,-0.07934299511189659,0.3254575466963021,0.07078451154030485,-0.006473731860921827,-0.12042313873563945,0.0052443737414750915,0.27622907605495767
3482,-0.04258387263904517,-0.03254390415262546,0.11113148944614931,-0.030500208396461937,-0.011056222594080215,-0.37514796621248814,-0.021821502901354112,-0.005447383708463198,-0.03456936562073806,0.5806248578913062,-0.015361329890195861,-0.04733614795726583,-0.024411865050921053,-2.345625304747938,-0.03383074014659711,-0.019967537543058005,0.003936524555070813,-0.4489431863885542,-0.024046176348606778,-0.1053214575318719,0.0207148060596088,0.0011191031940539981,-0.0396108174364789,-0.1320974962729372,-0.010956026346618157,-0.06806837972821245
