,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
3051,0.019439265211899315,0.013044619337392713,-0.03664885070347363,-0.04083196735817239,0.014642122323614165,1.3721469378511824,0.015170620895386903,0.005788381235049128,0.021903588211737855,-0.1959969853338144,-0.015970624913397853,-0.044529988669133456,-0.027092304735009974,-0.8539285104907732,-0.0379949995645037,-0.021677773083131652,-0.07631168011576357,-0.0061175608553931055,-0.024580055321435326,0.019337221227795097,-0.13487993774999116,-0.03586301229394493,-0.047582527439901455,-0.12847049610092795,0.02887354883678196,-0.04115610498525618
2932,0.008029988368530586,0.0413358224685656,-0.25017520362202766,-0.0439468277615065,0.011739242361089445,0.4385053397329511,0.014435100507682676,0.02156246229201707,0.01942905704448504,-0.031343028897594966,-0.015610562584386345,-0.047550773317969024,-0.028573003527212305,-0.7685082285677068,-0.02750039493289036,-0.020190325758146672,-0.0866512095972647,-0.03809206576061407,-0.023236584177092286,0.01725485516166161,-0.07164010330072103,-0.02778383188698209,-0.03778178773464401,-0.13372673090063342,0.02209249826090358,-0.005012247013657098
403,0.019916767432023724,-0.02891593433675712,0.4534489589939923,-0.02430649243446533,0.0362302703393778,-0.6379962293766896,0.05367306545499672,0.0001299127228355631,0.05546100422087928,0.32176514991062044,-0.014805537885674175,-0.04422301841330008,-0.020123869672820455,-0.06253472208589564,-0.020032490345936037,-0.01669240782014205,-0.001052590884052737,0.5432443328500626,-0.025342110395632902,0.09477062856424935,0.4329782011657471,-0.001723134599342655,-0.014733387680766038,-0.05269771902551656,0.025512567696473178,-0.04953662484236382
4933,0.008880821087387244,-0.02378598540778803,-0.16270132556391062,-0.040575243020156714,0.01576123681507985,-0.19707776613453137,0.017203707127764447,0.008105720048344327,0.02098734646551084,-0.25489872532491914,-0.0157828755633749,-0.04769263986606144,-0.0283245184286531,-0.7429060712406256,-0.03156009628965081,-0.021205959950423264,0.004153355133951115,-0.03943029057058679,-0.02283207706979864,0.008962582996447591,-0.09802138255379286,-0.03852558151145317,-0.04447373196706692,-0.1310220285073127,0.02062764349419484,-0.04953662484236382
2049,0.014645329150625903,-0.049836285548470576,0.6059417598449839,0.013081990562803606,0.017451112534427257,0.1658750972858704,0.02235917563071527,-0.0021393786419142847,0.026431679081117695,0.21159656238758298,-0.017326512666814068,-0.0469776545943039,-0.019749839869527528,-0.6403778056831076,-0.039922594607206124,-0.022430762791880002,0.0023219285598935304,0.0587904642706145,-0.02570966712411536,0.03139333384418553,-0.01910975392452256,-0.014795522368330809,-0.05254437459626264,-0.10157531084051877,0.0224975570355763,-0.04953662484236382
4085,-0.0015994942460807046,-0.06676290922787102,-0.2584204841595083,-0.0429624099761658,0.015178922076394567,-0.8696457379997465,-0.019549337650497246,-0.005703738860764937,-0.027113276758847157,-0.31522221215226265,-0.015365555067386988,-0.16826767937574236,-0.02863258846889682,-1.6178059615814981,-0.03967530194349839,-0.022396661417885072,0.003699867862382406,-0.8122647359619392,-0.0262087269473486,-0.09685481200547381,-0.16681798148265112,-0.04183421129099615,-0.052319633134777055,-0.13401939047405376,0.016581918981645464,-0.04953662484236382
2161,0.026724302130262962,-0.013131840014577107,0.08844208678640976,-0.036004072253330785,0.014988594000673433,0.31684378619288084,0.027312201220255426,-0.00031641005099002805,0.032008889089215134,-0.11151499714739001,-0.012880478823536379,-0.04728139746685276,-0.02672833566875231,-0.781787852228016,-0.03545620770687076,-0.021436129701305567,-0.0719906535838236,0.0783032658632558,-0.02541155916859687,0.04164269342519224,-0.09507348764913881,-0.03130060326345022,-0.045990404994375636,-0.1240731425497121,0.03008108988314091,-0.0456542420443015
2000,-0.006892319738434739,0.15138607946460236,-0.9515015651603782,-0.04757005776224216,0.0069823480229828615,0.13219651945873562,0.0051025820890462465,-0.07909106610383648,0.010022893132478086,-0.16286020867817055,-0.01552171370459537,-0.04813347275944163,-0.04086197930757778,-2.212876665062354,-0.007475173966454598,-0.015476493411770875,0.0059157277894191194,-0.3042284334621916,-0.03792999310122252,-0.008110939566091884,-0.0051772061278117995,-0.03496608633351092,-0.00672177723526797,-0.13528659495011783,0.028964977639325446,-0.04953662484236382
202,0.017706755633215134,0.04690102067647581,0.12824374871500901,-0.038074489396608305,0.01359136292686963,0.8375995654651043,0.016141547762994653,0.011455906172815845,0.022489539453094166,0.007178473964590975,-0.015040673304918978,-0.047524253448465364,-0.02488504549680525,-0.37992969119219044,-0.030838488188995438,-0.021317181552660564,-0.08854465263953164,0.08842101483721795,-0.02477355804528672,0.03368710763276912,-0.08340265677809408,-0.025097709804558648,-0.0452065693717868,-0.10998898665520322,0.03483392864514897,0.1066631848646238
4780,0.007354618074253463,-0.026217704205350384,0.25440161535760414,-0.030342284784359116,0.015855228247854652,-0.3516790621563513,0.01381645094663494,0.012638772136284844,0.01943203561617225,0.09025550760024396,-0.015147471453354594,-0.04767662190176561,-0.025098647331157513,0.561607589948609,-0.03903582266963273,-0.021243517937284802,-0.052989399292979994,-0.02242356911489647,-0.024064959602601965,0.015674778184238267,-0.06145308877002601,-0.021733758179517133,-0.04472103839344522,0.06094830559891167,0.020237077157372097,-0.04740662743726854
4927,0.05289526476157893,-0.02743356360413156,0.4205042685712354,-0.02329806445923828,0.023261486237718374,0.011458510100396715,0.04817913770618743,-0.0025166375292696515,0.05521444467566017,-0.31522221215226265,-0.015401453604676272,-0.004912229044250483,-0.02214991479469634,-0.5049495715977983,-0.04904132676772189,-0.021380359140768718,0.0018151732707239103,0.1842538490216096,-0.02538897108918742,0.045067107033101544,-0.11858117891913904,-0.04183421129099615,-0.04562293838342935,-0.10092227830218084,0.04061339614210015,-0.04953662484236382
3186,0.05605678921109248,-0.034862764158811343,0.024920768206670763,-0.03480356275901287,0.016285529797089405,-0.3710119203605933,0.04882342559672961,-0.0028454341699627288,0.054109063627295256,-0.2253834849017418,-0.016205401347269763,-0.04749097451625441,-0.027457572935479395,1.2976097949776046,-0.036841714337673054,-0.02164181269045216,-0.025802412245783408,0.5425573591283105,-0.025800500737391895,0.09616826850711391,-0.09696366996689257,-0.03751855960106664,-0.04734570009938664,0.311648529982989,0.04177133219984507,-0.04953662484236382
885,0.024726707528706548,-0.02906732539030185,0.24989969478640586,-0.02988609117651831,0.01835232450750332,-0.2988523349613209,0.028252828243915198,-0.001207465539192946,0.03295458559990457,-0.14792067204068518,-0.015090931257123975,-0.04760190244607191,-0.025271462393745198,0.5282290764240498,-0.03771889980940165,-0.02145686937850521,-0.007826237552229469,0.17650478544024806,-0.02555295070101649,0.04401633235336809,-0.05734298716999634,-0.03283811237547359,-0.0461273317163252,0.04723347460921325,0.028263212947462393,-0.04953662484236382
1363,0.012766891867254097,0.013214934272630556,0.005663998133337345,-0.03502057793683187,0.01877182244377545,-0.3049477265607475,0.0390725362558884,0.003935616312724805,0.02959657697498405,-0.12573246550977774,-0.013300491709820988,-0.04759532042839051,-0.02758349831674958,1.2415003941065712,-0.014814305131613184,-0.02039786776597783,-0.08860982468175099,0.19674303128305937,-0.024975363118906527,0.046899698790118065,0.004192432265476179,-0.03173687900542622,-0.03914895913696697,0.2390804326207604,0.027045459109329966,0.1103950288705814
2613,0.02908271498468609,-0.055383190670744126,0.4052159544927443,0.009303156062227506,0.02146872199256812,-0.18519483099625522,0.04770632695447172,-0.0033700155218506756,0.051059337172001056,0.183962057936753,-0.01376896762144613,-0.047434744278342975,-0.024769936163158562,0.9561679397837249,-0.04180793289001558,-0.02190500907015238,2.7647328560206,0.5291751110285834,-0.025881927208638352,0.09426168404723985,0.00988155594913308,-0.01048425260675762,-0.049079639506931665,0.40469132063862506,0.027696159842325648,-0.049520653815050185
1428,0.008996923089720967,0.010701211987731461,-0.175293691832135,-0.04263642547501641,0.0098142927338083,-0.47775515688509723,0.020948235095225618,0.018674084737736837,0.02193155369035667,0.11668096749742211,-0.014542581100030177,-0.004887187388735395,-0.028250316716465097,1.5055375960732487,-0.012043768808607837,-0.014908040354632227,-0.08657507543734486,0.811576268566359,-0.023695455814490028,0.03088047436935288,0.06493834065913508,-0.01162903138984591,-0.004534442712696073,-0.1340185767656712,0.021481967842216898,-0.02237797196002415
425,0.02912490744167454,-0.048191484831312636,0.6008413180417768,0.0014776810969582318,0.02393766530784949,-0.09690400722274273,0.03174063995111382,-0.0025419402144028864,0.03674233592880767,-0.12949393745447246,-0.01533593877412333,-0.004894721814566398,-0.018817786603648152,-0.6611945130425106,-0.0530304412117943,-0.021985295439591893,0.0024291609650331325,0.16648321278733114,-0.02570711844493744,0.046398192692972545,-0.09651550634609836,-0.03189298520312007,-0.049609182645899884,-0.1030340179692139,0.028131419301242792,-0.04953662484236382
4921,0.02613069790780483,-0.022579587949853396,0.5779413752518666,-0.024004518123202288,0.023023171245895854,-0.298421347676513,0.02686436286739794,-0.000792321757157216,0.03236036054830601,-0.31522221215226265,-0.01730973010063133,-0.04760132428340923,0.00442674568710117,-0.007143138710013246,-0.04869220771307566,-0.021375246839386172,-0.0026314226209066603,0.17791170762239597,-0.025511165488743326,0.04421677819391337,-0.11195509139615334,-0.04183421129099615,-0.045589405308666196,-0.02778033863912807,0.02983792817424865,-0.04953662484236382
5493,0.006203054980930882,-0.004792716148487792,-0.005955120566315847,-0.036598786187439045,0.006156824891309633,-0.6728938855237099,0.020234523935857573,0.028204762804588748,0.022658987086855494,1.1822018572595343,-0.018503894943559324,-0.04758348054228386,-0.027586187222443687,-0.8496216055198623,-0.003121678432560161,-0.017528385284855917,-0.08904970593353247,0.0926775040171928,-0.02314776325466869,0.03709116345999804,0.17785003009497857,0.03602717819034407,-0.020241893816339143,-0.12765655818143892,0.019468053936829443,-0.004703895496215685
4054,0.05161348701651615,-0.06495410153603963,0.5359928436867134,0.17154462646856009,0.04643841357576508,-0.7027920891669579,0.14436116432193258,-0.004120302355768639,0.1379194518572142,-0.026518045539965736,-0.01565633321943018,-0.03546731198429829,-0.023521558822927252,0.26718278068717194,-0.08190382707139501,-0.022435323197090566,-0.007082734457348127,-0.012102475919295757,-0.02597645804750346,0.26112501638553925,0.039964248733531056,-0.027406712177816397,-0.05257434478183222,0.037122373268690806,0.03485338158186035,-0.04953662484236382
4566,0.006492437039379222,0.021809530541576607,0.20635076949218498,-0.037481622400183615,0.01493234295616228,0.28993786569844204,0.012587309474833153,0.033634470155310854,0.018651649834123013,0.03031264591016125,-0.01505952003699585,-0.04754128481111254,-0.020771624033288975,-1.2821066463488318,-0.029406241575467285,-0.020856057777388408,0.08801647085442696,-0.5346998734252969,-0.022161325965979105,0.014456834805456304,-0.01858728338214592,-0.027375490938277628,-0.04216833307709974,-0.12894586706293074,0.019931811948028757,-0.04872036303055225
997,0.01590993893043132,-0.05250612985733767,0.4807727543683168,0.005166015651039594,0.022602465846998487,-0.3399192662423061,0.026299986653202077,-0.002852969669087108,0.02612769929281735,-0.31522221215226265,-0.01551812385086644,-0.047648125029472806,-0.023313697349045565,0.4596775056370517,-0.045270268651223584,-0.022434713206584696,-0.011560586612439108,0.058969077438270005,-0.025789770032355254,0.02727088325640858,-0.08497355154217322,-0.04183421129099615,-0.05257029286863167,0.0966527735561935,0.02469748964826633,-0.04953662484236382
4343,0.01165679377476499,0.05250248965763111,-0.4195463032156733,-0.046198706532194385,0.013900092054942652,-0.3485390119384649,0.01363015685115259,0.01542206750094071,0.019511960623112407,-0.2872210761353947,-0.014540786173165713,-0.0476767048916215,-0.029260106548085404,0.1504178014758099,-0.03293367945547202,-0.021632430455528512,-0.08830986810494647,-0.022907198615009814,-0.023717442274351037,0.015605874926550831,-0.14476508041175745,-0.040439032689396456,-0.04728422279565419,-0.16130196519490336,0.02863330506839641,0.12363042477306657
2145,0.03169864731796973,-0.032003681033013334,0.7617654614654169,-0.005202692504500098,0.019935562211843207,0.2092201042151262,0.030397124892541368,-0.0018449411119075946,0.03714278834453268,0.1315421401360597,-0.015338631164420026,-0.03984392035096087,0.057567377432813864,-0.05750999961983295,-0.040210140888690016,-0.02190826235285036,-0.0034789466124284262,0.2583700699139798,-0.02563549290306186,0.05305675295858606,-0.008010157513142985,-0.017013051987150404,-0.04910129628438287,-0.016463020782273158,0.03050321860977787,-0.04953662484236382
4260,0.026100144749295957,-0.01166839316364464,0.08253494245310344,-0.03437045587221663,0.016260999240597807,-0.23198773620397456,0.030580255817501678,0.0017125058049940855,0.03580574060938471,-0.11763298648600805,-0.008217258829658526,-0.04733036148182648,-0.02699529264305734,2.4325988910618195,-0.034909636072137734,-0.020167320401925225,-0.08679048855845929,0.2937629560586383,-0.02533059211591467,0.06612096721443762,-0.11957967817790328,-0.029080608809930193,-0.03763019029248556,4.625760517041289,0.030207533971764886,-0.020186304251440586
1898,0.015959696931431486,-0.03665895592951402,0.3657525871735415,-0.015377472203265359,0.02096686239512213,-0.05238917766329393,0.028429299862513312,-0.001251641538646873,0.026210768347649564,-0.13969804959015464,-0.01616537447819221,-0.039793019906016434,-0.024638209996570747,1.0609692940758892,-0.044042247145891486,-0.021913868456070993,-0.03770684251080329,0.08839078799346087,-0.02545956840856203,0.02064246816603331,-0.08457531288431724,-0.03272253901507568,-0.04913832238776719,0.4860851125875299,0.02343309739436837,-0.04953662484236382
4464,0.014804933031027024,-0.003625743444080444,0.024920768206670763,-0.038509443221088104,0.014749656402990937,-0.3497088345686579,0.018261204978080706,0.0018505644449150437,0.02195339654939622,-0.1878023500257295,-0.014584761881345085,-0.047668156014355555,-0.027043662733127773,0.3840673961477268,-0.03724673059615061,-0.021860276433055114,-0.08389461241058105,0.0022470311806581733,-0.02513071222484986,0.01918962731786234,-0.12793456267333086,-0.03549766901723685,-0.04878482789130556,-0.05721844867140963,0.025794148955370407,-0.031824597422562564
3584,0.008020240456053944,0.058398855795170436,-0.23551273457091992,-0.043568205536375464,0.013704165356332293,-0.059223404608105636,0.020736469152907874,0.015988266930561466,0.020417942844639034,-0.18794788316644687,-0.01674702052862182,-0.04755294027531721,-0.02854437725591828,-0.19987713615827632,-0.0162088735958011,-0.020477631286412307,-0.08840574909332678,-0.008829733108869647,-0.023723349084462952,0.023046643765229725,-0.0811258462589816,-0.0354661739071758,-0.03967500924731402,-0.13183814702754487,0.023905268800695358,0.12916493918868166
