,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
1386,0.14992440273584454,-0.13251190100795432,0.09865811780668286,-0.05591480478485753,-0.027639702485317205,-0.4096818409495391,-0.02761980097090289,-0.07682726989697522,0.08337686706937043,-0.2722498881929115,-0.042684143493238826,-0.05990104150850841,-0.04232651914604743,0.9185903223355664,-0.07765589036265276,-0.04160320269625851,-0.19807409795694395,0.0795306298203178,-0.057999839148806666,0.042610000508669185,-0.17480905336586067,-0.14279642392943795,0.012814109563319239,0.5324422577173047,0.006138532392246363,-0.007527074443391514
4519,0.03359150007012786,-0.13194906088261696,-0.07377884322815788,-0.15846481789265096,-0.02940904840994525,-0.48649529806847475,-0.027016603231099598,-0.0662407094102487,0.059758139454890176,-0.3518907832113179,-0.2457671613282906,-0.059992350943595105,-0.04723993555847641,0.3266648311462081,-0.05421221340115394,-0.04127456366753805,-0.20178234164423128,0.0594390169266773,-0.05693852225318936,0.027680369891305342,-0.19730360924797977,-0.1873655438369568,0.022219843518600915,-0.22098417054676267,-0.06197535261486589,-0.016524787412999817
3102,-0.0270786376461883,-0.10884005474479942,0.2735258270451148,0.028783710075376886,-0.025891513548079167,0.820587229054393,-0.0292399269148676,0.07635659507616077,0.017328133010088363,-0.47924428152913856,-0.36015853719280116,-0.05933300865677602,0.05977141937398841,-1.8232066251499275,-0.11202347034013846,-0.04163757292771196,0.07947503883867156,0.011570970871445669,-0.040685310907053115,-0.008164447752629193,-0.35714260317237145,-0.2443500267673552,0.011830275020966171,-0.19924409264123324,-0.10743147871782614,-0.04446749589269781
3227,-0.003295724483459807,-0.20355534922512167,0.01932598139572125,-0.07767249024743192,-0.02783088571727193,-0.5083608044692512,-0.028264509882812008,-0.07227060377324855,0.0331878427424435,-0.28994215583893596,-0.1880633352258796,-0.060109190731260934,-0.045509536966678664,0.6766635186904957,-0.09068439619677418,-0.041592422890134,0.06112472034407417,0.02622703108709969,-0.057446162304759546,0.0030012819913508835,-0.27094494990723333,-0.16209824674077875,0.013122523508403343,0.03198788069827985,-0.09088395698539285,-0.04446749589269781
4885,-0.09127248212440804,0.17511511427353232,-0.06989625595007402,-0.1543148602183727,-0.031144196499299195,0.24486242749266426,-0.029775354911041836,-0.3241512670168826,-0.006084080820457003,0.2662595787250956,-0.43853239055577725,-0.060177568693152564,-0.048030925302744734,0.23268927992949703,-0.028064777585539942,-0.040793704674656234,1.2767998071949196,0.01414439970032926,0.09119280485878704,-0.009626576449277642,0.12275210999662378,0.08256469202024642,0.03598140448248852,-0.21399642899521956,-0.7035230560080021,-0.03969057326971291
5408,0.0022543244145504277,-0.03233101026919095,0.0638959048912888,-0.11965257606856929,-0.029747945380907734,0.5691673389414893,-0.02920397015800284,0.13324795670277714,0.02535129642980462,-0.2834253041067847,0.14127909912579045,-0.059708906362881654,-0.040451007211580674,0.004617846015095028,-0.0659417366536346,-0.041337450610391076,-0.16078176489345322,0.04619025626904562,-0.05270223143347503,0.01522592181159871,-0.27479390257843544,-0.1548806208986604,0.0204198708024935,-0.10587122588976312,-0.08134979258609344,-0.026635692853478533
1665,-0.04033995630604377,0.11570524583709799,-0.10534319322538435,-0.1626341131273996,-0.029925399956545664,0.2071661607237416,-0.028735474334905437,0.03436026602751248,0.012345730688044627,-0.2612114888726184,0.2182749506713957,-0.059982574080477184,-0.04809620512382287,0.06678628758922736,-0.0356970367099702,-0.04118894527071483,-0.2037890517285568,0.009315319362115508,-0.05074505008604387,0.001638772012678845,-0.153600738012612,-0.14941974500257812,0.02466932768360414,-0.24376127160076014,-0.14024668862578665,0.19764490713551114
1501,-0.1931522861219819,0.2610621968839298,0.02779775797660197,-0.13776542437581882,-0.027925473132937542,0.6008455764257946,-0.030256164490678947,-0.19270336740780805,-0.029556670773880342,-0.45950104674796266,-0.2957197272079894,-0.06026574359643361,-0.029593910826603217,0.026063548728652394,-0.030901739149663626,-0.04118831952998993,-0.20410214882088712,-0.010705361094124679,-0.11518626510103194,-0.019188392125521155,0.007967353939197912,-0.23623047802741023,0.024688343572318385,-0.13134818731863024,0.4189921461511843,-0.904987855217114
1646,-0.08079409096401051,0.060812053117213785,-0.03758899631421648,-0.1461274543125529,-0.030467035341132324,-0.01616959272761429,-0.029281173591009572,0.696590769753461,-0.005048081439255401,0.08825789659040797,0.24669623815467262,-0.06016109834632897,-0.04638150591129903,0.6199167435327133,-0.0350451119081016,-0.04113092203985994,-0.20754274574524417,0.015033892465329267,-0.043815648084240495,-0.008384241431973968,-0.07243081987804595,0.04624108356156907,0.02633084096001099,-0.1384613729505142,-0.18754132580772795,0.21267718112392514
5132,0.0019634921578861376,0.011835659070297336,0.0737920570951088,-0.12061945409208794,-0.05577106738295801,-0.4230552393597999,-0.023804152807815913,-0.07267544485902351,0.034281473877301356,0.9113508283741873,-0.008061847831792297,0.05184140835560005,-0.03695549357469153,-1.2600762067051765,-0.021631342851186317,-0.039841042863747594,-0.19920371685628158,0.02680229315441628,-0.057378342450368235,-0.008384241431973968,0.1706523585527864,0.9696150195590161,0.06324781191262148,-0.19761838236237642,-0.07541243446518163,0.01304796394568874
4434,0.043213200561438174,-0.00470997998610705,-0.053654184508498695,-0.15118451936889593,-0.02908605356994691,-0.4892535614905911,-0.02903849854416788,-0.02432812889441983,0.027136508608537446,-0.3440294561546623,-0.32086826037501054,-0.060117097636600864,-0.046748934637323415,0.5882301153660532,-0.07616248305621114,-0.04155875803913407,0.07899110686569548,0.023601112254539862,-0.0530835379615039,0.0010500201186066328,-0.3012481255063937,-0.18408004766128516,0.014085797121084135,-0.18126761841068362,-0.036426594970420556,-0.04446749589269781
4970,0.19029318444892068,-0.014957391524273776,0.147594264617012,-0.1045516993012506,-0.029484074553784732,2.8597797353989765,-0.017585264928655173,-0.0888741064207332,0.04512310448773031,-0.4247236662362153,-0.7532163305751635,0.05184901613599613,-1.1460449822603944,-2.438626004143463,-0.07993877988495257,-0.0411015989551374,0.08186138624362242,0.0109120085279967,-0.05930632872994059,-0.008384241431973968,-0.2357312661624105,-4.718820352481135,-0.19641961305065292,-0.20579601445625584,0.10137875400876709,-0.04446749589269781
2706,0.2119370052890821,-0.10371402319007418,0.05155131615914831,-0.11083347652071729,-0.028970226629879366,-0.3733229140216425,-0.027225848926953407,-0.0770568154707354,0.10449135776902561,-0.27699408774562084,0.06979525484966975,-0.05978633467913385,-0.043451253467346906,0.9011205083273317,-0.07249684694039986,-0.04145337192395587,-0.12490139721434797,0.1060820597880054,-0.05808927735386915,0.062339777499637004,-0.2294303157235135,-0.14091632771059512,0.017102192468380687,0.3016364004802947,0.07649339090861806,-0.03795784078240642
3319,-0.08856015520899542,-0.16344019847380553,0.2063660509412977,-0.002185686011266171,-0.028743866123442364,-0.5248602347579105,-0.02980691809606248,-0.14965594341284286,-0.012729570890866756,0.6366325582461789,-0.3980363621477868,-0.06025084666827714,-0.02909327307628741,0.250641019841407,-0.07895845917110142,-0.04154664142327908,0.053040455880188936,-0.016121762014013077,-0.06737182653177816,-0.02846716414275233,0.08514178567142464,0.2309203560800696,0.014432837090119041,0.13529642488930319,-0.14231754914905212,-0.04446749589269781
3496,0.002957169034822467,-0.029907541630341705,-0.09302886083817559,-0.16639966353899407,-0.03100916594779052,-0.6481796848485283,-0.02781391161993581,-0.018957372781626437,0.04159590394550684,-0.09556699077143188,-0.1903025881791076,-0.05998908153354456,-0.04755579680609521,2.1635254130051447,-0.017573783377080758,-0.04106317138500879,-0.2079562482295346,0.0658094591296,-0.054039686728332245,0.036117917178957966,-0.18534971309232556,-0.06217281470391108,0.028269867362341296,-1.6055636443073205,-0.08043929625184383,0.05701891189204546
4719,0.31277992906724417,-0.10126729669480607,0.09596763051890865,0.4691995797215302,-0.026926390115927342,0.049025724522407305,-0.025608896934555012,-0.08014805180156477,0.15807516682322773,-0.2580258530718822,0.5014543241411372,-0.05600158839347251,-0.0437851114188388,-0.9527279616361648,-0.06456488171845043,-0.04177514259493768,-0.2071797720997383,0.14516583279558148,-0.058402681671885115,0.10672017989970888,-0.18575023862410042,-0.12339741920618877,0.007893094687334712,-0.18700935710144198,0.12448461541261055,0.0716738325005034
139,0.12520366091937973,-0.25453191892406335,0.3628937603288121,1.6782072997964965,-0.026893843020891737,0.8437399250521569,-0.028481881482444408,-0.08827911886854067,0.05492187479390335,0.084438559044364,0.2718447713216934,-0.020440782293238244,0.05724734585332587,0.39750793898649733,-0.09578990237596598,-0.04180042365793427,0.020205838388438944,0.04941271690014214,-0.059240114810170566,0.019535353759615192,-0.0714539283371317,0.01625672597199202,0.007169540121757825,0.50864725951812,-0.038837681465673964,-0.04446749589269781
749,0.01553777161567384,-0.010873311937115195,-0.003189394055773282,-0.1281962618763887,-0.028871892033872377,-0.479557847643152,-0.028561832734631247,-0.021758032219232087,0.036888624637941146,-0.1964197671834504,-0.24438915951091975,-0.06005436115636174,-0.04569523239921535,0.9364215807715578,-0.05661114297659577,-0.0414594984945079,-0.20712712333272443,0.04135691998458784,-0.05346937404872102,0.014243965877259826,-0.20446748054801772,-0.11691239546922591,0.01692688974429627,0.08016853308031714,-0.06447864127054964,0.13288859268665604
1105,0.0629002261094779,-0.1695198021417056,-0.05920924943796192,-0.15046375575136386,-0.030285343865548927,-0.36337644895401106,-0.025557761048208717,-0.07588908289166592,0.12412045862742158,-0.32475293414536843,-0.16997706137288524,-0.05973448255958696,-0.04700007100201401,2.0313572339221566,-0.05565182730547675,-0.04107636882575225,0.0645170489976292,0.11814766738979976,-0.05786683481991538,0.07130546211751375,-0.1995146404355824,-0.1641465424225399,0.027892520820668065,-0.007082606297568389,-0.05143710668848006,-0.04446749589269781
5861,0.13270629014927016,0.07032451639254325,0.05366926030436848,-0.1256940987488586,-0.02897787505965104,1.6720547890876871,-0.02861599563034172,-0.04275619674355624,0.04583321002385195,-0.19808109338060856,-0.8133316598579736,-0.059338172153092,-0.039973044353412666,-1.2016426908845292,-0.06665513962935331,-0.041499722246015246,-0.2040131584270849,0.05072283901892603,-0.05506254354866024,0.019165341378559957,-0.20869742092017646,-0.11820566245077586,0.015484059188103201,-0.1980523738779951,0.14953133229351268,0.16489867571260183
5802,-0.029869995066129272,-0.003291250744554243,-0.046561631774274546,-0.1478736946216957,-0.030631834241608476,-0.4055862376863968,-0.0286244154185246,0.03126462187916629,0.015433146062486492,0.1641222717482642,0.037756712595793954,-0.06002564343058942,-0.046681852759027226,0.05642488066020494,-0.02689669228238834,-0.04108291066060354,-0.2068906697994541,0.020296369996058973,-0.0501702078472444,0.0026697466812600867,-0.008704928359072186,0.03872817421788296,0.027588266601240204,-0.19173010473471763,-0.11019247241191271,0.07698771042480285
4280,-0.0023167999673687676,-0.13233979287045447,-0.03509866638522133,-0.1395292442853892,-0.02898662398291505,-0.4912595712521302,-0.02891223110986509,-0.053443458907397635,0.023531779635800217,-0.32870072474789375,-0.3212127608293533,-0.060136426967903334,-0.04652813489149581,1.0966619437436413,-0.08377642680801523,-0.04164203844106697,-0.19655590320194635,0.01804071848672881,-0.05549787536446168,-0.0030817848031767818,-0.3653419795057785,-0.17744177552477447,0.011702512018667363,-0.020124852946459625,-0.09024730106762134,-0.0302406548562556
152,-0.009613949885485504,0.1357535180701885,-0.05209854289677873,-0.15144821337531014,-0.029275228401278136,-0.48239969480533246,-0.029086416396287215,0.16464857056677937,0.02250812991609638,-0.26185375415502493,-0.06455992234400343,-0.060095143125862976,-0.04643825281243733,1.6673826951712805,-0.0469257690046304,-0.04107699456647716,-0.19960021332290823,0.02978429282272571,-0.04490233051131198,0.005644604058291033,-0.09975121997228151,-0.1466949137033009,0.027874099178476146,0.02743139168141467,-0.048795514792150795,0.2835515692248549
3497,0.037439758770627836,-0.09454112461846063,0.12523715312362182,-0.04619328574838811,-0.026793560551403323,-0.4878326379095009,-0.028031753434615076,-0.04135586702475342,0.06757067253683895,0.13127254343744627,-0.32086826037501054,-0.059444675296730885,-0.04051545164189546,-0.37345302541828673,-0.05602581952973142,-0.041331671041513765,-0.2029702003300887,0.06977032643403384,-0.05545916822230756,0.047476032277760205,0.14186662114717946,0.039382283240343235,0.020227929175784122,-0.2072887511973038,-0.06237965908835294,0.02922467031593674
185,-0.04680149035628087,-0.2561385716454809,0.3885604504755023,2.0470273167677955,0.023062508816602864,-1.1235371313412492,-0.03043083468636815,-0.10786813803902837,-0.03193260842758971,-0.10288025145376727,-1.4398574111484184,0.05184535238890558,7.001820926113036,-1.5485088600549266,-0.5295678575864488,-0.041526469817728937,0.08061641934446452,0.010912717852370704,0.04554853328046088,-0.008384241431973968,-0.06376904821527284,-0.0038524542613568038,0.015010444709814125,-0.18896077196557845,-0.11633636337218849,-0.04446749589269781
531,0.1258675171574178,-0.13159088989376594,-0.013090201081890476,-0.13155982542487177,-0.029317349789697,-0.43442262800852166,-0.025136477754660352,-0.07894980356276352,0.131420480757213,-0.031246263622695336,0.3488406228672983,-0.05598735258587238,-0.045981592418734486,-0.1922488856363217,-0.057169569722400705,-0.041141388975622,0.07940998817959391,0.136845457888524,-0.05825917700123926,0.0849094785776783,-0.010593585338173134,-0.004880339868080046,0.026030746466239367,-0.17947652445639983,-0.012702979091693814,-0.04446749589269781
4522,-0.012435865767177437,-0.2637252844093256,-0.04323483027847485,0.12476832841013824,-0.026592637952041497,-0.43567638410948367,-0.028183515340989944,-0.08438769412696683,0.06755763678303577,-0.4975222951127178,4.213791220138627,-0.05998069205845547,-0.046798795531741044,-0.054056632757388874,-0.08864895632422098,-0.04173369808016156,0.07470461194778094,0.05988021668730729,-0.05878658240199453,0.028008215619248863,-0.1984107529943493,-0.2523353897135497,0.009079210745885523,-0.1923550750183889,-0.10101098127625935,-0.04446749589269781
1608,0.29580417669455666,-0.13903340394781347,0.10489092486261654,-0.004881224743499994,-0.025192480081752264,-0.44253025079474234,-0.023813557108753162,-0.08210953059654644,0.258278948031502,-0.13113992387965343,0.5956751984038796,-0.04798296815660964,-0.042681142525085196,0.5361821177691051,-0.08394792529715119,-0.04140655514062884,-0.18796087550735743,0.2507842320846572,-0.05854915114490873,0.17346999177554143,-0.1260947285256028,-0.010703779050897397,0.018442218376212387,0.162438473662605,0.08812008333888405,-0.026889014507727738
5061,0.34705809323133624,-0.058161185608019604,0.18270558920469515,-0.08226076595903864,-0.02737385076990801,2.4976949734411646,-0.028247567446904744,-0.07481425354333543,0.07000698631342629,-0.4975222951127178,0.07599626302783935,0.05177355799951711,0.04981833513648226,-0.6650181971419276,-0.0912248918085395,-0.04160761132409307,0.07513338918345155,0.010904915284256668,0.031170472502540868,-0.008384241431973968,-0.3133778621394125,-0.2523353897135497,0.012687535054065068,-0.1530168239766113,0.19103152470320917,-0.04446749589269781
